Detector;Extractor;Matcher;InputResolution;ProcessingResolution;DisplayFunction(ms);ObjectFound;AnalyzeSceneFrame(ms);AnalyzerProcess(ms);SceneKeypoints;ObjectKeypoints;GoodSceneKeypoints;GoodTrainKeypoints;Inliers;Outliers;InliersCalc(ms);DescriptorType;MatchingDescriptors(ms);PerspectiveTransform(ms);TrackerInitialize(ms);TrackerCorners;isInImage;isObjectInsideImage(ms);TrackingProcess(ms);Deviation;
FAST;FREAK;Flann;336x252;305x229;54.588;false;0.863;54.336;282;487;448;448;44;404;48.428;binary;4.978;0.003;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;50.705;false;0.891;50.455;282;487;434;434;44;390;44.585;binary;4.924;0.003;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;55.401;false;0.907;55.155;282;487;448;448;45;403;45.832;binary;8.318;0.003;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;54.32;false;0.889;54.066;282;487;431;431;41;390;48.275;binary;4.821;0.007;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;52.905;false;1.096;52.583;282;487;454;454;55;399;44.923;binary;6.477;0.003;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;53.25;false;0.859;53.009;282;487;442;442;45;397;47.288;binary;4.804;0.003;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;51.087;false;0.848;50.836;282;487;452;452;37;415;45.143;binary;4.793;0.002;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;54.201;false;0.874;53.953;282;487;446;446;47;399;48.129;binary;4.897;0.003;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;52.577;false;0.849;52.332;282;487;440;440;40;400;45.243;binary;6.139;0.003;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;53.514;false;0.847;53.271;282;487;437;437;44;393;47.518;binary;4.852;0.003;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;51.052;false;0.864;50.812;282;487;444;444;52;392;44.69;binary;5.203;0.002;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;53.77;false;0.847;53.527;282;487;449;449;37;412;47.809;binary;4.816;0.004;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;52.521;false;0.874;52.279;282;487;446;446;49;397;46.328;binary;5.02;0.003;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;53.396;false;0.964;53.153;282;487;427;427;48;379;46.941;binary;5.171;0.004;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;50.893;false;0.874;50.65;282;487;449;449;51;398;44.894;binary;4.829;0.002;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;55.131;false;1.319;54.898;282;487;444;444;49;395;45.906;binary;7.557;0.003;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;52.53;false;0.858;52.263;282;487;448;448;40;408;46.513;binary;4.806;0.009;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;52.916;false;1.155;52.588;282;487;435;435;39;396;45.388;binary;5.96;0.003;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;53.597;false;0.872;53.348;282;487;454;454;43;411;47.547;binary;4.87;0.004;0;0;nill;0;0;10;
FAST;FREAK;Flann;336x252;305x229;52.188;false;0.847;51.942;282;487;452;452;38;414;46.097;binary;4.943;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.988;true;30.824;75.573;157;161;133;133;22;111;42.616;binary;2.053;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.14;true;27.315;74.883;157;161;141;141;24;117;42.16;binary;5.273;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.161;false;25.625;71.918;157;161;142;142;10;132;44.353;binary;1.881;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;71.522;true;25.889;71.252;157;161;147;147;23;124;43.3;binary;2.004;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;73.991;true;29.791;73.595;157;161;144;144;12;132;41.835;binary;1.916;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.997;true;25.92;72.722;157;161;140;140;24;116;43.037;binary;3.686;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.279;true;25.651;72.006;157;161;138;138;18;120;44.375;binary;1.918;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.268;true;26.186;71.993;157;161;139;139;23;116;43.836;binary;1.913;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.823;true;30.588;74.547;157;161;135;135;25;110;41.963;binary;1.939;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.42;true;25.58;72.131;157;161;142;142;16;126;44.546;binary;1.945;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.404;true;25.778;72.15;157;161;135;135;13;122;44.445;binary;1.872;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.967;true;27.574;72.695;157;161;130;130;18;112;43.109;binary;1.954;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.165;true;31.127;74.9;157;161;136;136;12;124;41.816;binary;1.904;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.278;true;25.581;72.003;157;161;139;139;24;115;44.472;binary;1.894;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;73.94;true;26.007;73.675;157;161;137;137;13;124;45.599;binary;2.001;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;70.416;true;26.681;70.145;157;161;135;135;24;111;41.539;binary;1.876;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.472;true;30.352;74.205;157;161;138;138;13;125;41.826;binary;1.973;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;73.58;false;25.572;73.333;157;161;135;135;10;125;45.784;binary;1.913;0.005;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;71.989;true;25.812;71.707;157;161;134;134;16;118;43.879;binary;1.934;0.009;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;71.394;true;27.328;71.011;157;161;139;139;18;121;41.748;binary;1.884;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;73.442;true;28.99;73.172;157;161;137;137;13;124;42.099;binary;2.018;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.336;false;28.599;75.096;157;161;138;138;9;129;44.492;binary;1.953;0;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;71.514;true;25.743;71.23;157;161;137;137;14;123;43.535;binary;1.885;0.005;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;73.82;true;29.542;73.491;157;161;133;133;22;111;41.839;binary;2.029;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.032;false;28.003;74.751;157;161;139;139;12;127;42.173;binary;4.496;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.298;true;25.783;72.023;157;161;135;135;21;114;44.318;binary;1.865;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;71.494;false;25.58;71.234;157;161;131;131;11;120;43.634;binary;1.961;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.278;true;30.16;74.952;157;161;132;132;21;111;42.634;binary;2.063;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;76.233;true;27.893;75.961;157;161;135;135;25;110;42.026;binary;5.928;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.501;false;25.733;72.258;157;161;144;144;10;134;44.553;binary;1.913;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;70.117;true;25.708;69.817;157;161;141;141;23;118;42.147;binary;1.899;0.005;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;73.742;true;29.759;73.348;157;161;126;126;17;109;41.531;binary;2.003;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.343;false;26.723;74.096;157;161;135;135;12;123;43.857;binary;3.417;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.967;true;26.099;72.699;157;161;135;135;10;125;44.709;binary;1.831;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;71.651;true;26.075;71.385;157;161;127;127;17;110;43.387;binary;1.866;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.144;true;30.255;74.886;157;161;134;134;22;112;42.008;binary;2.557;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;73.053;true;25.956;72.776;157;161;137;137;14;123;42.86;binary;3.877;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;73.118;true;25.848;72.847;157;161;134;134;18;116;45.013;binary;1.928;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;71.758;true;26.776;71.471;157;161;136;136;24;112;42.701;binary;1.933;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.001;true;29.913;73.726;157;161;134;134;19;115;41.796;binary;1.939;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.404;true;25.709;72.134;157;161;140;140;23;117;44.434;binary;1.933;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.943;true;27.177;75.676;157;161;131;131;23;108;46.075;binary;2.353;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;70.249;true;26.113;69.966;157;161;140;140;20;120;41.86;binary;1.94;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;76.227;false;31.595;75.977;157;161;135;135;12;123;41.959;binary;2.359;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.025;true;25.674;73.754;157;161;128;128;12;116;46.098;binary;1.921;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.427;true;25.784;72.16;157;161;133;133;19;114;44.381;binary;1.937;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;70.471;true;26.395;70.17;157;161;129;129;21;108;41.865;binary;1.858;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.874;true;30.811;75.602;157;161;149;149;19;130;42.721;binary;2.011;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;73.112;true;26.371;72.855;157;161;139;139;13;126;44.488;binary;1.937;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.178;true;25.688;71.924;157;161;131;131;17;114;44.272;binary;1.902;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;70.18;true;25.95;69.91;157;161;140;140;14;126;41.935;binary;1.968;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.043;true;30.09;74.771;157;161;142;142;20;122;42.149;binary;2.466;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.239;true;25.734;71.958;157;161;135;135;20;115;44.185;binary;1.982;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.878;false;25.79;72.629;157;161;144;144;11;133;44.815;binary;1.94;0.009;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;73.799;true;28.519;73.455;157;161;134;134;15;119;42.93;binary;1.949;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.526;true;28.637;75.252;157;161;140;140;19;121;41.894;binary;4.642;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.309;false;25.599;72.065;157;161;132;132;10;122;44.473;binary;1.925;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;71.079;true;25.835;70.8;157;161;132;132;20;112;42.932;binary;1.965;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.649;false;30.369;74.35;157;161;150;150;10;140;41.892;binary;2.037;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.608;true;27.75;75.336;157;161;138;138;24;114;42.776;binary;4.719;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.027;true;25.607;71.76;157;161;142;142;12;130;44.021;binary;2.069;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.352;true;26.69;72.062;157;161;142;142;27;115;43.349;binary;1.957;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.72;true;29.867;74.388;157;161;134;134;10;124;41.947;binary;2.508;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.453;true;27.019;74.19;157;161;140;140;14;126;42.221;binary;4.844;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.043;true;25.686;71.776;157;161;134;134;19;115;44.049;binary;1.976;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;71.148;false;26.311;70.907;157;161;131;131;9;122;42.634;binary;1.909;0;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.017;true;30.798;74.595;157;161;139;139;19;120;41.661;binary;2.084;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;73.331;true;26.21;73.055;157;161;136;136;15;121;42.741;binary;3.998;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.919;true;27.73;75.521;157;161;132;132;18;114;45.772;binary;1.949;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;70.149;true;26.248;69.871;157;161;132;132;14;118;41.677;binary;1.896;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;73.825;true;29.703;73.559;157;161;138;138;15;123;41.902;binary;1.897;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;73.094;true;25.516;72.82;157;161;133;133;25;108;45.233;binary;2;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.291;true;25.776;72.03;157;161;137;137;26;111;44.318;binary;1.879;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;70.28;false;26.249;69.926;157;161;138;138;10;128;41.732;binary;1.893;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;76.478;false;31.145;76.238;157;161;128;128;9;119;43.157;binary;1.889;0;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.481;true;25.934;72.199;157;161;134;134;21;113;44.298;binary;1.911;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;71.688;false;25.694;71.446;157;161;125;125;9;116;43.858;binary;1.844;0;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;70.105;true;26.001;69.836;157;161;127;127;16;111;41.881;binary;1.898;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.346;true;29.725;74.075;157;161;127;127;24;103;42.089;binary;2.194;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.188;true;25.593;71.915;157;161;133;133;22;111;44.332;binary;1.934;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.872;true;25.869;72.602;157;161;144;144;20;124;44.696;binary;1.98;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.14;true;28.38;73.786;157;161;137;137;25;112;43.422;binary;1.928;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.557;true;28.489;75.286;157;161;130;130;25;105;41.757;binary;4.955;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.795;true;25.835;72.53;157;161;145;145;24;121;44.711;binary;1.925;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;70.886;true;25.524;70.623;157;161;132;132;10;122;43.166;binary;1.85;0.007;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.091;true;30.184;74.782;157;161;143;143;23;120;41.976;binary;2.534;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.814;true;27.84;75.553;157;161;135;135;12;123;42.987;binary;4.643;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.295;true;25.869;72.023;157;161;133;133;24;109;44.179;binary;1.918;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.844;true;27.401;72.558;157;161;132;132;12;120;43.151;binary;1.939;0.005;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.927;true;29.867;74.616;157;161;127;127;20;107;42.2;binary;2.483;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.98;true;27.213;74.71;157;161;138;138;19;119;42.127;binary;5.286;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.641;true;25.742;72.374;157;161;133;133;12;121;44.662;binary;1.914;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.025;false;26.99;73.783;157;161;145;145;9;136;44.824;binary;1.897;0;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.161;true;30.079;73.848;157;161;136;136;25;111;41.806;binary;1.911;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;75.92;true;27.267;75.653;157;161;132;132;19;113;42.714;binary;5.592;0.003;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.361;true;25.84;74.109;157;161;141;141;12;129;46.306;binary;1.904;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;70.657;true;25.615;70.37;157;161;133;133;15;118;42.76;binary;1.931;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;74.159;true;29.823;73.844;157;161;134;134;15;119;42.012;binary;1.955;0.002;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;76.378;true;26.858;76.106;157;161;132;132;21;111;43.523;binary;5.612;0.004;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;72.725;true;25.902;72.426;157;161;134;134;22;112;44.285;binary;2.145;0.006;0;0;nill;0;0;10;
FAST;AKAZE;Flann;336x252;305x229;69.554;true;25.579;69.282;157;161;130;130;23;107;41.698;binary;1.952;0.002;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.255;false;22.222;60.006;705;996;2;2;0;0;0;float;37.713;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.791;false;18.988;56.564;705;996;2;2;0;0;0;float;37.527;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.808;false;19.857;57.563;705;996;2;2;0;0;0;float;37.642;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.251;false;22.246;60.005;705;996;2;2;0;0;0;float;37.701;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.749;false;18.912;56.509;705;996;2;2;0;0;0;float;37.538;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.772;false;18.904;56.529;705;996;2;2;0;0;0;float;37.554;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;59.287;false;21.413;59.046;705;996;2;2;0;0;0;float;37.579;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.839;false;19.956;57.598;705;996;2;2;0;0;0;float;37.59;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.891;false;19.041;56.671;705;996;2;2;0;0;0;float;37.578;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;61.633;false;20.795;61.399;705;996;2;2;0;0;0;float;40.542;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;61.69;false;21.25;61.455;705;996;2;2;0;0;0;float;40.146;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.078;false;19.139;56.847;705;996;2;2;0;0;0;float;37.657;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.949;false;19.023;56.711;705;996;2;2;0;0;0;float;37.617;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;59.217;false;21.074;58.899;705;996;2;2;0;0;0;float;37.76;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.077;false;19.742;59.841;705;996;2;2;0;0;0;float;40.038;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.135;false;19.113;56.886;705;996;2;2;0;0;0;float;37.502;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;58.266;false;21.81;57.865;705;996;2;2;0;0;0;float;35.978;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.191;false;19.289;56.954;705;996;2;2;0;0;0;float;37.618;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;62.735;false;19.272;62.512;705;996;2;2;0;0;0;float;43.144;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;59.515;false;21.607;59.211;705;996;2;2;0;0;0;float;37.554;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.055;false;19.153;56.817;705;996;2;2;0;0;0;float;37.616;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.124;false;19.237;56.888;705;996;2;2;0;0;0;float;37.602;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.691;false;22.86;60.469;705;996;2;2;0;0;0;float;37.559;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.94;false;19.274;56.706;705;996;2;2;0;0;0;float;37.375;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.282;false;19.277;57.058;705;996;2;2;0;0;0;float;37.72;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.687;false;21.479;56.449;705;996;2;2;0;0;0;float;34.903;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.895;false;19.085;56.649;705;996;2;2;0;0;0;float;37.515;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.969;false;19.055;56.73;705;996;2;2;0;0;0;float;37.618;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;62.559;false;21.118;62.318;705;996;2;2;0;0;0;float;41.076;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;58.918;false;19.82;58.573;705;996;2;2;0;0;0;float;38.687;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;59.462;false;19.341;59.131;705;996;2;2;0;0;0;float;39.72;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;59.316;false;19.424;59.083;705;996;2;2;0;0;0;float;39.541;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.171;false;19.073;56.93;705;996;2;2;0;0;0;float;37.804;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.989;false;19.146;56.766;705;996;2;2;0;0;0;float;37.559;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.026;false;19.165;56.787;705;996;2;2;0;0;0;float;37.544;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.046;false;22.019;59.785;705;996;2;2;0;0;0;float;37.702;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.079;false;19.294;56.83;705;996;2;2;0;0;0;float;37.481;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.112;false;19.234;56.875;705;996;2;2;0;0;0;float;37.582;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.179;false;22.45;59.94;705;996;2;2;0;0;0;float;37.416;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.128;false;19.235;56.887;705;996;2;2;0;0;0;float;37.593;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.013;false;19.132;56.775;705;996;2;2;0;0;0;float;37.597;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;59.022;false;21.145;58.786;705;996;2;2;0;0;0;float;37.585;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.696;false;20.443;60.454;705;996;2;2;0;0;0;float;39.952;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.109;false;19.324;56.871;705;996;2;2;0;0;0;float;37.489;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.68;false;20.317;60.446;705;996;2;2;0;0;0;float;40.035;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;58.385;false;20.907;58.159;705;996;2;2;0;0;0;float;37.191;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.101;false;19.203;56.861;705;996;2;2;0;0;0;float;37.604;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.661;false;19.128;57.415;705;996;2;2;0;0;0;float;38.182;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;58.777;false;21.517;58.443;705;996;2;2;0;0;0;float;36.866;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.088;false;19.296;56.857;705;996;2;2;0;0;0;float;37.504;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.347;false;19.15;57.11;705;996;2;2;0;0;0;float;37.871;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;62.206;false;22.507;61.896;705;996;2;2;0;0;0;float;39.303;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.875;false;19.01;56.635;705;996;2;2;0;0;0;float;37.571;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.583;false;19.063;57.344;705;996;2;2;0;0;0;float;38.2;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;62.421;false;22.054;62.132;705;996;2;2;0;0;0;float;40.012;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.756;false;18.975;56.518;705;996;2;2;0;0;0;float;37.472;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.562;false;19.261;57.33;705;996;2;2;0;0;0;float;38.013;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.359;false;22.117;60.115;705;996;2;2;0;0;0;float;37.903;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.151;false;19.363;56.912;705;996;2;2;0;0;0;float;37.494;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;59.518;false;19.094;59.282;705;996;2;2;0;0;0;float;40.129;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;60.722;false;21.055;60.486;705;996;2;2;0;0;0;float;39.362;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;57.664;false;20.05;57.427;705;996;2;2;0;0;0;float;37.307;0;0;0;nill;0;0;10;
GFTT;SIFT;BF;336x252;305x229;56.916;false;19.009;56.679;705;996;2;2;0;0;0;float;37.618;0;0;0;nill;0;0;10;
